id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA1AFAAcAA2AHAARABqADkASwBMADIASQBlAHMAdQBHAGgAYQBmAFYASQBZAD0A,桃園市私立順德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA1AFAAcAA2AHAARABqADkASwBMADIASQBlAHMAdQBHAGgAYQBmAFYASQBZAD0A,桃園市,中壢區,私立,[320]新生路3段23號1-3樓、25號1-2樓,(03)4532234,67,正常,2019/01/08,府教幼字第1080002110號,第49條(107/6/27修正公布),負責人：陳俊禎,"罰鍰：6,000元",第8條第6項--招收人數限制
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA5ADMAOABnAEwAZwB6AG0AQwBIADYARgBXADkAdwBtADUAOABrAFAAQQBjAD0A,桃園市私立一心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA5ADMAOABnAEwAZwB6AG0AQwBIADYARgBXADkAdwBtADUAOABrAFAAQQBjAD0A,桃園市,中壢區,私立,[320]忠孝路282巷13弄2號,(03)4551351,60,正常,2019/10/02,府教幼字第1080243459號,第49條(107/6/27修正公布),負責人：袁黃位妹,"罰鍰：30,000元",第8條第6項--招收人數限制
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA5ADMAOABnAEwAZwB6AG0AQwBIADYARgBXADkAdwBtADUAOABrAFAAQQBjAD0A,桃園市私立一心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA5ADMAOABnAEwAZwB6AG0AQwBIADYARgBXADkAdwBtADUAOABrAFAAQQBjAD0A,桃園市,中壢區,私立,[320]忠孝路282巷13弄2號,(03)4551351,60,正常,2019/10/02,府教幼字第1080243459號,第51條(107/6/27修正公布),負責人：袁黃位妹,"罰鍰：30,000元",第16條第4項
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA5ADMAOABnAEwAZwB6AG0AQwBIADYARgBXADkAdwBtADUAOABrAFAAQQBjAD0A,桃園市私立一心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA5ADMAOABnAEwAZwB6AG0AQwBIADYARgBXADkAdwBtADUAOABrAFAAQQBjAD0A,桃園市,中壢區,私立,[320]忠孝路282巷13弄2號,(03)4551351,60,正常,2019/10/02,府教幼字第1080243459號,第49條(107/6/27修正公布),負責人：,減少招收人數：2020/08/01~2021/07/31,第8條第6項--招收人數限制
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA5ADMAOABnAEwAZwB6AG0AQwBIADYARgBXADkAdwBtADUAOABrAFAAQQBjAD0A,桃園市私立一心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA5ADMAOABnAEwAZwB6AG0AQwBIADYARgBXADkAdwBtADUAOABrAFAAQQBjAD0A,桃園市,中壢區,私立,[320]忠孝路282巷13弄2號,(03)4551351,60,正常,2019/10/02,府教幼字第1080243459號,第34條,負責人：袁黃位妹,"罰鍰：15,000元",第26條第2項
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA5ADMAOABnAEwAZwB6AG0AQwBIADYARgBXADkAdwBtADUAOABrAFAAQQBjAD0A,桃園市私立一心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA5ADMAOABnAEwAZwB6AG0AQwBIADYARgBXADkAdwBtADUAOABrAFAAQQBjAD0A,桃園市,中壢區,私立,[320]忠孝路282巷13弄2號,(03)4551351,60,正常,2019/01/18,府教幼字第1080010220號,第49條(107/6/27修正公布),負責人：袁黃位妹,"罰鍰：30,000元",第8條第6項--招收人數限制
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA5ADMAOABnAEwAZwB6AG0AQwBIADYARgBXADkAdwBtADUAOABrAFAAQQBjAD0A,桃園市私立一心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA5ADMAOABnAEwAZwB6AG0AQwBIADYARgBXADkAdwBtADUAOABrAFAAQQBjAD0A,桃園市,中壢區,私立,[320]忠孝路282巷13弄2號,(03)4551351,60,正常,2019/01/18,府教幼字第1080010220號,第51條(107/6/27修正公布),負責人：袁黃位妹,"罰鍰：15,000元",第16條第4項
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA5ADMAOABnAEwAZwB6AG0AQwBIADYARgBXADkAdwBtADUAOABrAFAAQQBjAD0A,桃園市私立一心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA5ADMAOABnAEwAZwB6AG0AQwBIADYARgBXADkAdwBtADUAOABrAFAAQQBjAD0A,桃園市,中壢區,私立,[320]忠孝路282巷13弄2號,(03)4551351,60,正常,2018/09/20,府教幼字第1070237161號,第49條(107/6/27修正公布),負責人：袁黃位妹,"罰鍰：15,000元",第8條第6項--招收人數限制
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA5ADMAOABnAEwAZwB6AG0AQwBIADYARgBXADkAdwBtADUAOABrAFAAQQBjAD0A,桃園市私立一心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA5ADMAOABnAEwAZwB6AG0AQwBIADYARgBXADkAdwBtADUAOABrAFAAQQBjAD0A,桃園市,中壢區,私立,[320]忠孝路282巷13弄2號,(03)4551351,60,正常,2018/09/20,府教幼字第1070237161號,第51條(107/6/27修正公布),負責人：袁黃位妹,"罰鍰：3,000元",第16條第4項
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAAyAHYAUgBnAEwAQwBXAG4AWAA3ADgAZwA5AFEAOAAvAHIAMgBkAEEAQgBZAD0A,桃園市私立汎迪爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAAyAHYAUgBnAEwAQwBXAG4AWAA3ADgAZwA5AFEAOAAvAHIAMgBkAEEAQgBZAD0A,桃園市,中壢區,私立,[320]新中北路565號,(03)4356885,150,正常,2020/05/29,府教幼字第1090127315號,第51條(107/6/27修正公布),負責人：謝宛琳,"罰鍰：6,000元",第16條第4項
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA2AFEAcAB1AFMAdABzADUAUgBLAFYAeQBmADAAVgBzAGYAMgBwAGoASQBNAD0A,桃園市私立國鼎幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA2AFEAcAB1AFMAdABzADUAUgBLAFYAeQBmADAAVgBzAGYAMgBwAGoASQBNAD0A,桃園市,中壢區,私立,[320]中豐路49巷18弄17號,(03)4250598,265,正常,2019/10/05,府教幼字第1080243655號,第34條,負責人：張仁良,"罰鍰：6,000元",第26條第2項
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAB3AFYAUQBxAHMAMAAzAGwAWAA1AG8AYwBZAHIATwBZAGEAYQB4ADQAbwBFAD0A,桃園市私立慈幼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAB3AFYAUQBxAHMAMAAzAGwAWAA1AG8AYwBZAHIATwBZAGEAYQB4ADQAbwBFAD0A,桃園市,中壢區,私立,[320]衡陽街1號1-2樓,(03)4592376,40,正常,2019/07/03,府教幼字第1080160834號,第49條(107/6/27修正公布),負責人：林土平,"罰鍰：6,000元",第8條第6項--招收人數限制
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAB6ADQAcABrAGYAVQBlADAAYgBtAEoAOQBOAFYAMwA0AHMAdQBmAFIAdwBFAD0A,桃園市私立青暉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAB6ADQAcABrAGYAVQBlADAAYgBtAEoAOQBOAFYAMwA0AHMAdQBmAFIAdwBFAD0A,桃園市,中壢區,私立,[320]民族路五段475號1-4樓,(03)4206681,80,正常,2020/01/21,府教幼字第1090009788號,第51條(107/6/27修正公布),負責人：,停止招生：2020/01/21~2020/12/31,第12條第4項
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAAxAEoAeABlAEIAcgB2AHoAUABWAEsANQBtAHoAKwBaAE4ASgA2AHgAZABRAD0A,桃園市私立百合精緻幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAAxAEoAeABlAEIAcgB2AHoAUABWAEsANQBtAHoAKwBaAE4ASgA2AHgAZABRAD0A,桃園市,中壢區,私立,[320]廣州路128號1-2樓,(03)4685958,233,正常,2020/08/12,府教幼字第1090197272號,第49條(107/6/27修正公布),負責人：呂秋燕,"罰鍰：6,000元",第26條第3項
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAAzAGsAVwBxAE4AbgB1AFYAbABzAHkAcwA3AHEAaQBIAEsAKwBRAE4AdwBJAD0A,桃園市私立全球幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAAzAGsAVwBxAE4AbgB1AFYAbABzAHkAcwA3AHEAaQBIAEsAKwBRAE4AdwBJAD0A,桃園市,中壢區,私立,[320]龍福路163巷19號,(03)4371943,90,自請停辦,2019/03/25,府教幼字第1080064458號,第49條(107/6/27修正公布),負責人：楊優華,"罰鍰：6,000元",第8條第6項--招收人數限制
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA4AHQANgBZAEkATwBoADAANgBEACsASABQAHQAVQB1AHoAcAB2AHUAVABJAD0A,桃園市私立小草幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA4AHQANgBZAEkATwBoADAANgBEACsASABQAHQAVQB1AHoAcAB2AHUAVABJAD0A,桃園市,中壢區,私立,[320]中山東路三段427號1-2樓,(03)4665023,80,正常,2020/03/16,府教幼字第1090053771號,第51條(107/6/27修正公布),負責人：徐山懿,"罰鍰：6,000元",第16條第4項
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA4AHQANgBZAEkATwBoADAANgBEACsASABQAHQAVQB1AHoAcAB2AHUAVABJAD0A,桃園市私立小草幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA4AHQANgBZAEkATwBoADAANgBEACsASABQAHQAVQB1AHoAcAB2AHUAVABJAD0A,桃園市,中壢區,私立,[320]中山東路三段427號1-2樓,(03)4665023,80,正常,2019/08/27,府教幼字第1080212747號,第34條,負責人：徐山懿,"罰鍰：6,000元",第26條第2項
agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA1AEwAUgBLAFEAagAvAGsAQQAzAEcASwBIAEsATwBlAHYAOQA0AFoATAB3AD0A,桃園市私立星球幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBBAGEAVgBqAG4ARABZAEcAMQBKAFQAbQBSAHYAbwB5AG4ARAA4AHoAZgBkAGkAbgBGAHgAcQB1AEUAKwBaADQATABPAGoASgBXAFUAYgBVAEsAdQA4AGgAZwBBAEUALwBzAEwAWQBtAEQAZwB2AG0ARgBVAHUAVQB3AG8AegBrAHkASgBiAE8ATQBhAGQAWQBXAEcAbwBaAFgAZwB4AGMAZgB4AE8ARAA1AEwAUgBLAFEAagAvAGsAQQAzAEcASwBIAEsATwBlAHYAOQA0AFoATAB3AD0A,桃園市,中壢區,私立,[320]榮民南路192、196、196-1號,(03)4668594,240,正常,2019/04/24,府教幼字第1080090366號,第49條(107/6/27修正公布),負責人：楊優華,"罰鍰：6,000元",第26條第3項
TwBkAFcAegBHADkAQwA5AHIAdAAxAG4AUQBqADAANwBFAGMALwBnAE4AcgA4AHAAMgBBADMASgBkAGkAZwBVAGsARQBBAEUAdwBDAHcAYQAyAEsAbgBPAFUATwB5AFMAdgBjAHAAMQB3AEsANQBwAFQAMgBqADYAdQA4AGoAQQB4AGwAMwBTAG0ATABOAHQAYQBlAHIATABIAHcAbABuAEEAYgBwAGIASABUADkAaQBRAHUAcwBEAHAASwBnAEYATABEAEIARwAyAG0ATQB0AFcANQBNAD0A,桃園市私立立人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TwBkAFcAegBHADkAQwA5AHIAdAAxAG4AUQBqADAANwBFAGMALwBnAE4AcgA4AHAAMgBBADMASgBkAGkAZwBVAGsARQBBAEUAdwBDAHcAYQAyAEsAbgBPAFUATwB5AFMAdgBjAHAAMQB3AEsANQBwAFQAMgBqADYAdQA4AGoAQQB4AGwAMwBTAG0ATABOAHQAYQBlAHIATABIAHcAbABuAEEAYgBwAGIASABUADkAaQBRAHUAcwBEAHAASwBnAEYATABEAEIARwAyAG0ATQB0AFcANQBNAD0A,桃園市,中壢區,私立,[320]後寮二路142號,(03)4569021,60,正常,2019/12/16,府教幼字第1080312762號,第49條(107/6/27修正公布),負責人：劉姵君,"罰鍰：6,000元",第41條第4項
